Template;Variant;Screen Name;Stance;SCM Shop;LoA;Equipment Type;Excluded;Item Set;Item Type;Rarity;Req. Stat
bw_g_c_s_m_r_avg;c_fin;Recurve Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_m_r_avg;c_mag;Recurve Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_m_r_avg;c_str;Recurve Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_m_r_avg;o_avg;Recurve Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_s_c_avg;base;Short Bow;Ranger;v_r_bw_n;;weapon;;;bw;;
bw_g_c_s_s_c_avg;c_fin;Short Bow;Ranger;v_r_bw_n;;weapon;;;bw;;
bw_g_c_s_s_c_avg;c_str;Short Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_s_c_avg;o_avg;Short Bow;Ranger;v_r_bw_n;;weapon;;;bw;;dex
bw_g_c_s_s_c_avg;o_fin;Short Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_s_c_avg;o_mag;Short Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_s_c_avg;o_str;Short Bow;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_s_r_avg;base;Short Recurve;Ranger;v_r_bw_n;;weapon;;;bw;;
bw_g_c_s_s_r_avg;c_mag;Short Recurve;Ranger;v_r_bw_n;;weapon;;;bw;;multi
bw_g_c_s_s_r_avg;o_avg;Short Recurve;Ranger;v_r_bw_n;;weapon;;;bw;;dex
bw_g_d_s_l_c_avg;;Peasant Long Bow;Ranger;v_r_bw_n;;weapon;;;bw;;dex
bw_g_d_s_s_c_avg;;Peasant Short Bow;Ranger;v_r_bw_n;;weapon;;;bw;;
bw_g_o_c_m_4_fun;;Weakened Battle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;
bw_g_o_c_m_4_low;;Shabby Battle Bow;Ranger;v_r_bw_n;;weapon;;;bw;;
bw_g_o_c_s_4_fun;;Shardan Bow;Ranger;v_r_bw_n;;weapon;;;bw;;
bw_ra_g_c_c_l_4_avg;base;Long Butcher Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_l_4_avg;c_fin;Long Butcher Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_l_4_avg;c_mag;Long Butcher Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_l_4_avg;o_fin;Long Butcher Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_l_r_avg;base;Lethal Recurve;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_l_r_avg;c_mag;Lethal Recurve;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_l_r_avg;c_str;Lethal Recurve;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_l_r_avg;o_avg;Lethal Recurve;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_l_r_avg;o_fin;Lethal Recurve;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_l_r_avg;o_mag;Lethal Recurve;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_l_r_avg;o_str;Lethal Recurve;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_m_4_fin;base;Savage Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_m_4_fin;c_mag;Savage Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_m_4_fin;c_str;Savage Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_m_4_fin;o_avg;Savage Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_m_r_avg;base;Basher Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_m_r_avg;c_fin;Basher Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_m_r_avg;c_mag;Basher Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_m_r_avg;c_str;Basher Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_m_r_avg;o_avg;Basher Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_m_r_avg;o_mag;Basher Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_m_r_avg;o_str;Basher Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_s_4_avg;base;Short Bleeder Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_s_4_avg;o_mag;Short Bleeder Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_c_s_4_avg;o_str;Short Bleeder Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_l_c_avg;base;Beast Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_l_c_avg;o_avg;Beast Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_m_c_fin;base;Shatter Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_m_c_fin;c_str;Shatter Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_m_c_fin;o_avg;Shatter Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_m_c_fin;o_fin;Shatter Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_m_c_fin;o_mag;Shatter Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_m_r_fin;base;Puncture Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_m_r_fin;c_mag;Puncture Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_m_r_fin;o_mag;Puncture Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_m_r_fin;o_str;Puncture Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_s_c_fin;base;Fatal Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;dex
bw_ra_g_c_s_s_c_fin;o_avg;Fatal Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;dex
bw_ra_g_c_s_s_c_fin;o_fin;Fatal Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_s_c_fin;o_mag;Fatal Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_s_c_fin;o_str;Fatal Bow;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_c_s_s_c_stopper;base;Heart Stopper;Ranger;v_r_bw_s;;weapon;excluded;;bw;rare;dex
bw_ra_g_o_s_s_r_avg;base;Cruel Recurve;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_o_s_s_r_avg;c_mag;Cruel Recurve;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_o_s_s_r_avg;o_fin;Cruel Recurve;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_ra_g_o_s_s_r_avg;o_str;Cruel Recurve;Ranger;v_r_bw_s;;weapon;;;bw;rare;multi
bw_un_droog_avg;;Droog Archer Bow;Ranger;v_r_bw_s;;weapon;excluded;;bw;unique;multi
bw_un_ice_c_m_s_r_avg;;Ice Bow;Ranger;v_r_bw_s;;weapon;excluded;;bw;unique;multi
bw_un_seck_avg;;Seck Bow;Ranger;v_r_bw_s;;weapon;excluded;;bw;unique;multi
bw_un_seck_fin;;Seck Elite Bow;Ranger;v_r_bw_s;;weapon;excluded;;bw;unique;multi
bw_un_seck_str;;Seck Battle Bow;Ranger;v_r_bw_s;;weapon;excluded;;bw;unique;multi
rock_krug;;Rock;Ranger;v_excluded;;weapon;excluded;;;;
cb_g_c_r_1h_avg;base;Cudgel;Fighter;v_f_cdhss;;weapon;;;cb;;
cb_g_c_r_1h_avg;c_fin;Cudgel;Fighter;v_f_cdhss;;weapon;;;cb;;
cb_g_c_r_1h_avg;o_avg;Cudgel;Fighter;v_f_cdhss;;weapon;;;cb;;
cb_g_c_r_1h_avg;o_fin;Cudgel;Fighter;v_f_cdhss;;weapon;;;cb;;
cb_g_c_r_1h_fun;;Rock Club;Fighter;v_f_cdhss;;weapon;;;cb;;
cb_g_c_r_1h_low;;Bone Club;Fighter;v_f_cdhss;;weapon;;;cb;;
cb_g_d_r_1h_avg;;Spiked Club;Fighter;v_f_cdhss;;weapon;;;cb;;
cb_g_d_r_1h_fun;;Chair Leg;Fighter;v_f_cdhss;;weapon;;;cb;;
cb_g_d_r_1h_low;;Branch;Fighter;v_f_cdhss;;weapon;;;cb;;
cb_un_1h_swanny;;Swanny's Club;Fighter;v_f_cdhss;;weapon;excluded;;cb;unique;str
cb_un_2h_cyclops;;Massive Club;Fighter;v_f_cdhss;;weapon;excluded;;cb;unique;str
cb_un_2h_horrid;;Horrid Club;Fighter;v_f_cdhss;;weapon;excluded;;cb;unique;str
cb_un_2h_troll;;Troll Club;Fighter;v_f_cdhss;;weapon;excluded;;cb;unique;str
cb_un_2h_troll_forest;;Tree Club;Fighter;v_f_cdhss;;weapon;excluded;;cb;unique;str
cb_un_2h_troll_rock;;Rocky Club;Fighter;v_f_cdhss;;weapon;excluded;;cb;unique;str
cb_un_2h_troll_swamp;;Swamp Club;Fighter;v_f_cdhss;;weapon;excluded;;cb;unique;str
dg_g_c_1h_avg;c_fin;Dagger;Fighter;v_f_cdhss;;weapon;;;dg;;
dg_g_c_1h_avg;c_mag;Dagger;Fighter;v_f_cdhss;;weapon;;;dg;;str
dg_g_c_1h_avg;c_str;Dagger;Fighter;v_f_cdhss;;weapon;;;dg;;str
dg_g_c_1h_fun;;Blunt Dagger;Fighter;v_f_cdhss;;weapon;;;dg;;
dg_g_c_1h_low;;Rusty Dagger;Fighter;v_f_cdhss;;weapon;;;dg;;
dg_g_d_1h_fun;;Knife;Fighter;v_f_cdhss;;weapon;excluded;;dg;;
hm_g_c_1h1m_avg;base;Hammer;Fighter;v_f_cdhss;;weapon;;;hm;;
hm_g_c_1h1m_avg;c_fin;Hammer;Fighter;v_f_cdhss;;weapon;;;hm;;str
hm_g_c_1h1m_avg;c_mag;Hammer;Fighter;v_f_cdhss;;weapon;;;hm;;str
hm_g_c_1h1m_avg;c_str;Hammer;Fighter;v_f_cdhss;;weapon;;;hm;;str
hm_g_c_1h1m_avg;o_avg;Hammer;Fighter;v_f_cdhss;;weapon;;;hm;;str
hm_g_c_1h1m_avg;o_fin;Hammer;Fighter;v_f_cdhss;;weapon;;;hm;;str
hm_g_c_1h1m_avg;o_mag;Hammer;Fighter;v_f_cdhss;;weapon;;;hm;;str
hm_g_c_1h1m_avg;o_str;Hammer;Fighter;v_f_cdhss;;weapon;;;hm;;str
hm_g_c_1h1m_fun;;Common Hammer;Fighter;v_f_cdhss;;weapon;;;hm;;
hm_g_c_1h1m_low;;Worn Hammer;Fighter;v_f_cdhss;;weapon;;;hm;;
hm_g_c_2h1m_avg;base;Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h1m_avg;c_fin;Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h1m_avg;c_mag;Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h1m_avg;c_str;Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h1m_avg;o_avg;Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h1m_avg;o_fin;Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h1m_avg;o_mag;Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h1m_avg;o_str;Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h1m_fun;;Damaged Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h1m_low;;Crude Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h2m_avg;base;Maul;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h2m_avg;c_fin;Maul;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h2m_avg;c_mag;Maul;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h2m_avg;c_str;Maul;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h2m_avg;o_mag;Maul;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h2m_avg;o_str;Maul;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_g_c_2h2m_fun;;Sledgehammer;Fighter;v_f_cdhss2h;;weapon;;;hm;;str
hm_ra_g_c_1h1m_fin;base;Head Hammer;Fighter;v_f_cdhss;;weapon;;;hm;rare;str
hm_ra_g_c_1h1m_fin;c_mag;Head Hammer;Fighter;v_f_cdhss;;weapon;;;hm;rare;str
hm_ra_g_c_1h1m_fin;c_str;Head Hammer;Fighter;v_f_cdhss;;weapon;;;hm;rare;str
hm_ra_g_c_1h1m_fin;o_mag;Head Hammer;Fighter;v_f_cdhss;;weapon;;;hm;rare;str
hm_ra_g_c_2h1m_fin;base;Wound Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;rare;str
hm_ra_g_c_2h1m_fin;c_mag;Wound Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;rare;str
hm_ra_g_c_2h1m_fin;c_str;Wound Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;rare;str
hm_ra_g_c_2h1m_fin;o_str;Wound Mallet;Fighter;v_f_cdhss2h;;weapon;;;hm;rare;str
hm_ra_g_c_2h2m_fin;base;Head Ram;Fighter;v_f_cdhss2h;;weapon;;;hm;rare;str
hm_ra_g_c_2h2m_fin;c_mag;Head Ram;Fighter;v_f_cdhss2h;;weapon;;;hm;rare;str
hm_ra_g_c_2h2m_fin;o_str;Head Ram;Fighter;v_f_cdhss2h;;weapon;;;hm;rare;str
mc_d_c_f_1h_str;base;Wing Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_d_c_s_1h_mag;base;Horned Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_f_1h_avg;base;Flanged Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_f_1h_avg;c_fin;Flanged Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_f_1h_avg;c_mag;Flanged Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_f_1h_avg;c_str;Flanged Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_f_1h_avg;o_avg;Flanged Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_f_1h_avg;o_fin;Flanged Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_f_1h_avg;o_mag;Flanged Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_f_1h_avg;o_str;Flanged Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_f_1h_fun;;Worn Flanged Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_f_1h_low;;Bent Flanged Mace;Fighter;v_f_mc_n;;weapon;;;mc;;
mc_g_c_m_1h_avg;base;Mace;Fighter;v_f_mc_n;;weapon;;;mc;;
mc_g_c_m_1h_avg;c_fin;Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_m_1h_avg;c_mag;Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_m_1h_avg;c_str;Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_m_1h_avg;o_avg;Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_m_1h_avg;o_fin;Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_m_1h_avg;o_mag;Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_m_1h_avg;o_str;Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_m_1h_fun;;Dented Mace;Fighter;v_f_mc_n;;weapon;;;mc;;
mc_g_c_m_1h_low;;Chipped Mace;Fighter;v_f_mc_n;;weapon;;;mc;;
mc_g_c_s_1h_avg;base;Spiked Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_s_1h_avg;c_fin;Spiked Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_s_1h_avg;c_mag;Spiked Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_s_1h_avg;c_str;Spiked Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_s_1h_avg;o_avg;Spiked Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_s_1h_avg;o_fin;Spiked Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_s_1h_avg;o_mag;Spiked Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_s_1h_avg;o_str;Spiked Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_s_1h_fun;;Rusted Spiked Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_g_c_s_1h_low;;Dull Spiked Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_ra_g_c_f_1h_fin;base;Mincemeat;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_f_1h_fin;c_mag;Mincemeat;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_f_1h_fin;c_str;Mincemeat;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_f_1h_fin;o_avg;Mincemeat;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_f_1h_fin;o_fin;Mincemeat;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_f_1h_fin;o_mag;Mincemeat;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_m_1h_fin;base;Squasher;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_m_1h_fin;c_mag;Squasher;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_m_1h_fin;c_str;Squasher;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_m_1h_fin;o_avg;Squasher;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_m_1h_fin;o_fin;Squasher;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_m_1h_fin;o_str;Squasher;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_s_1h_fin;base;Slaughter Rod;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_s_1h_fin;c_str;Slaughter Rod;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_s_1h_fin;o_avg;Slaughter Rod;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_s_1h_fin;o_fin;Slaughter Rod;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_s_1h_fin;o_mag;Slaughter Rod;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_ra_g_c_s_1h_fin;o_str;Slaughter Rod;Fighter;v_f_mc_s;;weapon;;;mc;rare;str
mc_sc_g_c_f_1h_fin;base;Icicle Mace;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_g_c_m_1h_fin;base;Regalia Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_g_c_m_1h_str;base;Lion Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_g_c_s_1h_fin;base;Crystal Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_g_o_f_1h_fin;base;Dragon Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_g_o_m_1h_avg;base;Regal Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_g_o_m_1h_fin;base;Eye Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_g_o_m_1h_str;base;Crown Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_un_bells;base;Bell Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_un_dolphin;base;Water Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_un_egypt;base;Cane Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_un_hand;base;Iron Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_un_horns;base;Tangled Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_un_jester;base;Masked Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
mc_sc_un_spider;base;Web Scepter;Fighter;v_f_mc_n;;weapon;;;mc;;str
temp_mc_g_c_f_1h_avg;;Inferior Flanged Mace;Fighter;v_excluded;;weapon;excluded;;;;
blacksmith_hammer;;Blacksmith Hammer;Fighter;v_excluded;;weapon;excluded;;;;
fire_poker;;Fire Poker;Fighter;v_any;;weapon;excluded;;;;
meat_bone;;Meat;Fighter;v_any;;weapon;excluded;;;;
torch_small;;Torch;Fighter;v_excluded;;weapon;excluded;;;;
chicken_gun;;Chicken Gun;Ranger;v_bonus;;weapon;excluded;;;;multi
cw_g_c_l_p_avg;base;Long Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_l_p_avg;c_fin;Long Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_l_p_avg;c_mag;Long Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_l_p_avg;c_str;Long Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_l_p_avg;o_avg;Long Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_l_p_avg;o_fin;Long Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_l_p_avg;o_mag;Long Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_l_p_avg;o_str;Long Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_m_p_avg;base;Medium Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_m_p_avg;c_fin;Medium Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_m_p_avg;c_mag;Medium Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_m_p_avg;c_str;Medium Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_m_p_avg;o_avg;Medium Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_m_p_avg;o_fin;Medium Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_m_p_avg;o_mag;Medium Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_g_c_m_p_avg;o_str;Medium Crossbow;Ranger;v_r_cm;;weapon;;;cw;;multi
cw_ra_g_c_l_p_fin;base;Punisher Crossbow;Ranger;v_r_cm;;weapon;;;cw;rare;multi
cw_ra_g_c_l_p_fin;c_mag;Punisher Crossbow;Ranger;v_r_cm;;weapon;;;cw;rare;multi
cw_ra_g_c_l_p_fin;c_str;Punisher Crossbow;Ranger;v_r_cm;;weapon;;;cw;rare;multi
cw_ra_g_c_l_p_fin;o_avg;Punisher Crossbow;Ranger;v_r_cm;;weapon;;;cw;rare;multi
cw_ra_g_c_l_p_fin;o_str;Punisher Crossbow;Ranger;v_r_cm;;weapon;;;cw;rare;multi
cw_ra_g_o_m_p_mag;base;Slayer Crossbow;Ranger;v_r_cm;;weapon;;;cw;rare;multi
minigun_dragon;;Dragon Minigun;Ranger;v_r_cm;;weapon;excluded;;minigun;;multi
minigun_flamethrower;;Flamethrower;Ranger;v_r_cm;;weapon;excluded;;minigun;;multi
minigun_grenade_launcher;;Grenade Launcher;Ranger;v_r_cm;;weapon;excluded;;minigun;;str
minigun_lightning;;Lightning Gun;Ranger;v_r_cm;;weapon;excluded;;minigun;;multi
hoe;;Hoe;Fighter;v_any;;weapon;excluded;;;;
pitchfork;;Pitchfork;Fighter;v_any;;weapon;excluded;;;;
pitchfork_dull;;Dull Pitchfork;Fighter;v_any;;weapon;excluded;;;;
rake;;Rake;Fighter;v_any;;weapon;excluded;;;;
shovel;;Shovel;Fighter;v_any;;weapon;excluded;;;;
st_g_c_b_avg;base;Bladed Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_b_avg;c_fin;Bladed Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_b_avg;c_mag;Bladed Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_b_avg;c_str;Bladed Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_b_avg;o_avg;Bladed Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_b_avg;o_fin;Bladed Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_b_avg;o_mag;Bladed Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_b_avg;o_str;Bladed Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_b_fun;;Gnarled Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_b_low;;Notched Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_r_avg;base;Staff;Mage;v_m_st_n;;weapon;;;st;;
st_g_c_r_avg;c_fin;Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_r_avg;c_mag;Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_r_avg;c_str;Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_r_avg;o_avg;Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_r_avg;o_fin;Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_r_avg;o_mag;Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_r_avg;o_str;Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_r_fun;;Crooked Staff;Mage;v_m_st_n;;weapon;;;st;;
st_g_c_r_low;;Splintered Staff;Mage;v_m_st_n;;weapon;;;st;;
st_g_c_s_avg;base;Steel Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_s_avg;c_fin;Steel Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_s_avg;c_mag;Steel Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_s_avg;c_str;Steel Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_s_avg;o_avg;Steel Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_s_avg;o_fin;Steel Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_s_avg;o_mag;Steel Staff;Mage;v_m_st_n;;weapon;;;st;;int
st_g_c_s_avg;o_str;Steel Staff;Mage;v_m_st_n;;weapon;;;st;;int
